ID,language,source_text,translated_text
24b520b38a,pl,Pending,W toku
24e0ed79fc,pl,Select Time Zone,Wybierz strefę czasową
250a7d6519,pl,Column Width,Szerokość kolumny
251d46f8fe,pl,Please set {0}.,Ustaw {0}.
2548b90a1c,pl,Feedback already submitted for the Interview {0}. Please cancel the previous Interview Feedback {1} to continue.,"Przesłano już opinie dotyczące wywiadu {0}. Aby kontynuować, anuluj poprzednią opinię {1}."
25680bac57,pl,Lead Source,Główne źródło
2569369226,pl,Newly created user {0} has no roles enabled.,Nowo utworzony użytkownik {0} nie ma włączonych ról.
25848e19a3,pl,Search Results for,Wyniki wyszukiwania dla
25865a7c62,pl,Collapsible Depends On (JS),Składany w zależności od (JS)
259af6ee06,pl,No Data to Show,Brak danych do pokazania
25b232ac74,pl,No Applicable Earnings Component found for Gratuity Rule: {0},Nie znaleziono odpowiedniego składnika zarobków dla Gratuity Reguła: {0}
25d7095d54,pl,Optimizing image...,Optymalizacja obrazu...
25fbe3650c,pl,Leave already have been assigned for this Leave Policy Assignment,Urlop został już przydzielony dla tego przypisania polityki urlopowej
25fce5fa44,pl,Started At,Rozpoczęto od
2635897682,pl,Password set,Ustawione hasło
263bd72d51,pl,Auto Repeat Day,Automatyczne powtarzanie dnia
263d537339,pl,No. of Employees,Liczba pracowników
2655e421bc,pl,Edit Response,Edytuj odpowiedź
265d346e00,pl,Update Existing Price List Rate,Aktualizacja istniejącego cennika
2662675f64,pl,Supplier Scorecard variable,Zmienną Scorecard dostawcy;;;;;;;;
2664d0b7fd,pl,Scheduled On,Zaplanowane na
266c9109c5,pl,Set Project Status,Ustawianie statusu projektu
26faad7f97,pl,Only Workspace Manager can edit public workspaces,Tylko Menedżer przestrzeni roboczej może edytować publiczne przestrzenie robocze
273344320a,pl,Set filters to fetch employees,Ustaw filtry do pobierania pracowników
274c781a38,pl,Left Bottom,Lewy dół
2753d1f77c,pl,Loan Writte Off,Umorzenie pożyczki
2768341bc8,pl,Point- of -Sale Profil,Profil punktu sprzedaży
279a0e2b0d,pl,Self Appraisal,Samoocena
27b7f453e8,pl,Query must be of SELECT or read-only WITH type.,Zapytanie musi być typu SELECT lub WITH tylko do odczytu.
27ea8d12ca,pl,Row #{0}: Timesheet amount will overwrite the Earning component amount for the Salary Component {1},Wiersz #{0}: Kwota arkusza czasu pracy zastąpi kwotę składnika zarobków dla składnika wynagrodzenia {1}.
27ebfdc6b8,pl,Edit Existing,Edytuj istniejące
286c603289,pl,Only Workspace Manager can sort or edit this page,Tylko Menedżer obszaru roboczego może sortować lub edytować tę stronę.
28860b95dd,pl,Before Validate,Przed zatwierdzeniem
28e46cb551,pl,Exit Questionnaire Notification Template,Szablon powiadomienia o kwestionariuszu wyjścia
28e62424aa,pl,Job Info,Informacje o pracy
28e98bc3d9,pl,jane@example.com,jane@example.com
28f0d55b4e,pl,hh,hh
29095d73fe,pl,For V16 use UTILITY and AUTHENTICATION in place of TRANSACTIONAL and OTP,W przypadku V16 użyj UTILITY i AUTHENTICATION zamiast TRANSACTIONAL i OTP.
2911b4d22f,pl,This error can be due to missing or deleted field.,Błąd ten może być spowodowany brakiem lub usunięciem pola.
29b11af20e,pl,Total in words (Company Currency),Łącznie słownie (waluta spółki)
29c05bd460,pl,Only {0} emailed reports are allowed per user.,Każdy użytkownik może wysłać tylko {0} raportów e-mail.
29dc7a3a03,pl,Inter,Inter
2a240010ff,pl,A friendly reminder of an important date for our team.,Przypominamy o ważnej dacie dla naszego zespołu.
2a2fcf2a33,pl,Either key or IP flag is required.,Wymagany jest klucz lub flaga IP.
2a3a401e77,pl,Done,Gotowe
2a5228aa43,pl,Feedback Count,Liczba informacji zwrotnych
2a70cb3eda,pl,Scores,Wyniki
2aa80de613,pl,Leave Policy Assignment,Przypisanie polityki urlopowej
2ab78963d2,pl,Send Test Email,Wyślij testową wiadomość e-mail
2ae5f10a88,pl,"You can only upload JPG, PNG, PDF, TXT or Microsoft documents.","Można przesyłać tylko dokumenty JPG, PNG, PDF, TXT lub Microsoft."
2aefee1b24,pl,Is Table Field,Czy pole tabeli
2af41edf37,pl,Clear & Add Template,Wyczyść i dodaj szablon
2afecf057c,pl,Salary Slip {0} failed. You can resolve the {1} and retry {0}.,Poślizg wynagrodzenia {0} nie powiódł się. Możesz rozwiązać problem {1} i ponowić próbę {0}.
2b1b7f73a3,pl,Warning: Insufficient leave balance for Leave Type {0} in this allocation.,Ostrzeżenie: Niewystarczające saldo urlopowe dla typu urlopu {0} w tym przydziale.
2b38e0a885,pl,RQ Worker,Pracownik RQ
2b7b1e59a7,pl,Field Orientation (Left-Right),Orientacja pola (lewo-prawo)
2b8316027b,pl,Session not active. Save document to login.,"Sesja nie jest aktywna. Zapisz dokument, aby się zalogować."
2ba12abbd9,pl,Bottom Center,Dolny środek
2bac18cc0e,pl,Employee Performance Feedback,Informacje zwrotne na temat wyników pracowników
2bb06c5a11,pl,Check Error Log {0} for more details.,Więcej informacji można znaleźć w dzienniku błędów {0}.
2bce61c71e,pl,Process Payroll Accounting Entry based on Employee,Przetwarzanie wpisów księgowych listy płac w oparciu o pracownika
2c0b29b792,pl,Over Order Allowance ,Dodatek za przekroczenie zamówienia
2c3354d9ce,pl,Parent Element Selector,Selektor elementu nadrzędnego
2c38e0403f,pl,Ratings,Oceny
2c5b771bf9,pl,Current CTC,Obecne CTC
2c851cecbf,pl,Watch Video,Zobacz film
2c9b41238d,pl,Hold Invoice,Wstrzymanie faktury
2ca38b083b,pl,The days between {0} to {1} are not valid holidays.,Dni od {0} do {1} nie są dniami wolnymi od pracy.
2ca44084cf,pl,Select the Employee for which you want to allocate leaves.,"Wybierz pracownika, dla którego chcesz przydzielić urlopy."
2cd7e840e7,pl,Please enter a valid email address.,Wprowadź prawidłowy adres e-mail.
2cdb8c948c,pl,{0} ${l},{0} ${l}
2d2065a413,pl,Duplicate of {0} named as {1} is created successfully,Duplikat {0} o nazwie {1} został pomyślnie utworzony
2d37982da3,pl,Edit Workspace,Edytuj obszar roboczy
2d80d078d5,pl,Workspace {0} Edited Successfully,Pomyślnie edytowano obszar roboczy {0}
2d86408018,pl,DocType {0} does not exist.,DocType {0} nie istnieje.
2d97bc36ab,pl,Holidays this Week.,Święta w tym tygodniu.
2dac1b1704,pl,Referrer Details,Szczegóły dotyczące odsyłającego
2db829c03f,pl,Child nodes can only be created under 'Group' type nodes,"Węzły podrzędne mogą być tworzone tylko w ramach węzłów typu """"Grupa""""."
2dcea82b86,pl,This error can be due to invalid formula or condition.,Ten błąd może być spowodowany nieprawidłową formułą lub warunkiem.
2e0c079977,pl,User {0} is not permitted to access this document.,Użytkownik {0} nie ma dostępu do tego dokumentu.
2e1124dcfd,pl,Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,Całkowita liczba przydzielonych urlopów {0} nie może być mniejsza niż liczba już zatwierdzonych urlopów {1} na dany okres.
2e23fe2ee2,pl,Overlapping Shift Requests,Nakładające się wnioski o zmianę
2e2fa952ef,pl,Rest of the day,Reszta dnia
2e478c2ff0,pl,{0} of {1} Completed,{0} z {1} Ukończono
2e56151c93,pl,Track Material Request,Śledzenie wniosków o materiały
2e74d5e5dd,pl,Mandatory Depends On (JS),Obowiązkowe Zależy od (JS)
2eb5ddba03,pl,Dashboard View,Widok pulpitu nawigacyjnego
2ebc5c2551,pl,T,T
2ed20da2a3,pl,Monthly Rank,Ranking miesięczny
2eded3c920,pl,Log DocType,Log DocType
2f0af5e9ad,pl,Relieving Date Missing,Brakująca data zwolnienia
2f0b88252f,pl,Print Format Builder Beta,Print Format Builder Beta
2f1067a280,pl,Allow Older Web View Links (Insecure),Zezwalaj na starsze łącza widoku sieci Web (niezabezpieczone)
2f1529e836,pl,Awesome Work,Niesamowita praca
2f34c98bb7,pl,Duplicate Certificate,Duplikat certyfikatu
2f6c145813,pl,Phone ID,Identyfikator telefonu
2f85d92b5d,pl,Raw Printing Settings,Ustawienia drukowania Raw
2f8cf321cb,pl,Please assign a Salary Structure for Employee {0} applicable from or before {1} first,Prosimy o przypisanie struktury wynagrodzeń dla pracownika {0} obowiązującej od lub przed {1}.
2f9c35a144,pl,Drag,Przeciąganie
2fd27fcb88,pl,Form Tour,Form Tour
2fec0a7bf4,pl,Page Number,Numer strony
2ff8e43ade,pl,Attendance not submitted for {0} as {1} is on leave.,"Nie zgłoszono obecności dla {0}, ponieważ {1} jest na urlopie."
2ffccc6ee9,pl,Compare Versions,Porównanie wersji
30001813ce,pl,Salary Slips submitted for period from {0} to {1},Odcinki wynagrodzenia przesłane za okres od {0} do {1}
3001de84f6,pl,Leave(s) Expired,Urlop(y) wygasł(e)
30073fc514,pl,All allocated assets should be returned before submission,Wszystkie przydzielone aktywa powinny zostać zwrócone przed złożeniem wniosku
30243b67fe,pl,Use of function {0} in field is restricted,Użycie funkcji {0} w polu jest ograniczone
302d7a100e,pl,Payroll Payable Account,Konto listy płac do zapłaty
30441d1272,pl,Cyan,Cyjan
304f9edc1f,pl,Footer HTML set from attachment {0},Zestaw HTML stopki z załącznika {0}
30774aaf40,pl,Qualification Status,Stan kwalifikacji
30932ba4bd,pl,Accounts Receivable Ageing,Przedawnienie należności
30b5da980d,pl,Login With {0},Zaloguj się za pomocą {0}
30e5bf0383,pl,Items To Be Requested,Wymagane elementy
30f77626f9,pl,You can not define multiple slabs if you have a slab with no lower and upper limits.,"Nie można zdefiniować wielu płyt, jeśli płyta nie ma dolnego i górnego limitu."
310dec2ae6,pl,Please enable atleast one Social Login Key or LDAP before disabling username/password based login.,Włącz co najmniej jeden klucz logowania społecznościowego lub LDAP przed wyłączeniem logowania opartego na nazwie użytkownika/hasle.
311189ef9c,pl,Activity,Aktywność
313952c0f5,de,Drogi kliencie,Lieber Kunde
3148beefaa,pl,Event Update Log Consumer,Odbiorca dziennika aktualizacji zdarzeń
316ea42706,pl,Connected App,Połączona aplikacja
319d0a0317,pl,Batch-Wise Balance History,Historia sald z uwzględnieniem partii
31b3030544,pl,Are you sure you want to remove the {0} filter?,Czy na pewno chcesz usunąć filtr {0}?
31e0ec8e3b,pl,Cannot change to/from autoincrement autoname in Customize Form,Nie można zmienić na/z autoincrement autoname w Customize Form
32112bf4dc,pl,No {0} Found,Nie znaleziono {0}
322bfa7be2,pl,Total Self Score,Całkowity wynik własny
32302e9724,pl,Donation Details,Szczegóły darowizny
3249ef5267,pl,Membership Invoicing,Fakturowanie członkostwa
327132784f,pl,Document Share Key Expiry (in Days),Wygaśnięcie klucza udziału w dokumencie (w dniach)
3278ac7051,pl,Sort Options,Opcje sortowania
32ebcd6c0d,pl,Stock Validations,Zatwierdzanie stanów magazynowych
32f7a8cdb4,pl,Clear all filters,Wyczyść wszystkie filtry
332082a6f5,pl,Illegal template,Nielegalny szablon
33236a4905,pl,Interview: {0} Rescheduled,Wywiad: {0} przełożony
3349201645,pl,Allow material consumptions without immediately manufacturing finished goods against a Work Order,Zezwalanie na zużycie materiałów bez natychmiastowej produkcji wyrobów gotowych zgodnie ze zleceniem pracy.
337b1e891f,pl,Show Tour,Show Tour
338915cc3a,pl,Footer Content,Zawartość stopki
33b716776b,pl,You don't have permission to access the {0} DocType.,Nie masz uprawnień dostępu do {0} DocType.
33bc85beb1,pl,{0} self assigned this task: {1},{0} samodzielnie przydzielił/a to zadanie: {1}
33cf9a84f5,pl,video,wideo
33ddd8ea12,pl,Attendance Warnings,Ostrzeżenia dotyczące frekwencji
33e8ec972f,pl,Review various other settings related to Employee Leaves and Expense Claim,Przegląd innych ustawień związanych z urlopami pracowników i wnioskami o zwrot kosztów.
33fee9d126,pl,LDAP search path for Groups,Ścieżka wyszukiwania LDAP dla grup
3415336190,pl,Rate,Stawka
343634c150,pl,Administrator changed value of,Administrator zmienił wartość
34b643082a,pl,File name,Nazwa pliku
34ed2f96b8,pl,OpenLDAP,OpenLDAP
34f647db21,pl,Default Selling Price List,Domyślny cennik sprzedaży
3502658eaa,pl,Changing any setting will reflect on all the email accounts associated with this domain.,Zmiana dowolnego ustawienia wpłynie na wszystkie konta e-mail powiązane z tą domeną.
3518212ef1,pl,{0}: You can increase the limit for the field if required via {1},{0}: W razie potrzeby można zwiększyć limit pola za pomocą {1}.
352b4d4d3b,pl,"An amount of {0} already claimed for the component {1}, set the amount equal or greater than {2}","Kwota {0} została już zgłoszona dla składnika {1}, ustaw kwotę równą lub większą niż {2}."
352d86e269,pl,"Allow users to log in without a password, using a login link sent to their email","Umożliwienie użytkownikom logowania się bez hasła, przy użyciu linku do logowania wysłanego na ich adres e-mail."
353bb10fd0,pl,Goal should belong to the same Appraisal Cycle as its parent goal.,"Cel powinien należeć do tego samego Cyklu Oceny, co jego cel nadrzędny."
3560a5a241,pl,Modal Trigger,Wyzwalacz modalny
3581607366,pl,Time taken to fill the open positions,Czas potrzebny na obsadzenie wolnych stanowisk
358904c8f6,pl,Purchase Invoice has been submitted successfully,Faktura zakupu została przesłana pomyślnie
35b272e440,pl,The reset password link has either been used before or is invalid,Link do resetowania hasła został już użyty lub jest nieprawidłowy.
35b6a8afad,pl,Automate Donation Payment Entries,Automatyzacja wpisów płatności darowizn
35f8de1470,pl,Unclaimed Amount,Nieodebrana kwota
35fea963d7,pl,Full and Final Asset,Pełny i ostateczny zasób
3623551060,pl,LDAP Server Settings,Ustawienia serwera LDAP
363607c73a,pl,Document is in draft state,Dokument jest w wersji roboczej
36387c2fd1,pl,Condition & Formula,Stan i formuła
36497ae6e1,pl,Pending Interviews,Oczekujące wywiady
369a21ae27,pl,Parent Document Type,Typ dokumentu nadrzędnego
371b8ea998,pl,Quality Inspection(s),Kontrola jakości
37274b1b77,pl,This action will prevent making changes to the linked appraisal feedback/goals.,Działanie to uniemożliwi wprowadzenie zmian w powiązanych informacjach zwrotnych/celach oceny.
374f521e63,pl,Employee Feedback Criteria,Kryteria opinii pracowników
37897edb3a,pl,Standard user type {0} can not be deleted.,Użytkownik standardowy typu {0} nie może zostać usunięty.
379054d7e3,pl,You are not allowed to edit the report.,Nie możesz edytować raportu.
37abae27e0,pl,Configure the action to stop the transaction or just warn if the same rate is not maintained.,"Skonfiguruj akcję, aby zatrzymać transakcję lub tylko ostrzec, jeśli ta sama stawka nie zostanie utrzymana."
37b2f68860,pl,Default Payment Discount Account,Domyślne konto rabatowe płatności
37bbff1ff3,pl,processlist,lista procesów
37c96efa3e,pl,Cannot update private workspace of other users,Nie można zaktualizować prywatnej przestrzeni roboczej innych użytkowników
37c9ae3e63,pl,Workspace Shortcut,Skrót do obszaru roboczego
37cbbe9262,pl,All fields are necessary to submit the comment.,Wszystkie pola są niezbędne do przesłania komentarza.
37ed9f7db8,pl,Script Manager,Menadżer skryptów
38267b4e70,pl,The fieldname you've specified in Attached To Field is invalid,Nazwa pola określona w polu Attached To Field jest nieprawidłowa
38538a4ab2,pl,Invalid docstatus,Nieprawidłowy status dokumentu
38617f6bb0,pl,Autoincrement,Autoinkrementacja
387571b8d6,pl,Alternative Email ID,Alternatywny identyfikator e-mail
38797df0dd,pl,Map,Mapa
388926ebb7,pl,Please set {0} and {1} in {2}.,Ustaw {0} i {1} w {2}.
3895032441,pl,User Id Field,Pole identyfikatora użytkownika
389a731ca0,pl,The next tour will start from where the user left off.,"Następna trasa rozpocznie się od miejsca, w którym użytkownik ją przerwał."
38cba9952f,pl,Introduction to Selling,Wprowadzenie do sprzedaży
3914c1b80f,pl,Added default log doctypes: {},Dodano domyślne typy doctypów dziennika: {}
391929c30c,pl,Drag and drop files here or upload from,Przeciągnij i upuść pliki tutaj lub prześlij z
3925db885a,pl,{} Invalid python code on line {},{} Nieprawidłowy kod Pythona w linii {}.
392fca649c,pl,Margin Bottom,Dolny margines
394af81022,pl,Global Search,wyszukiwanie globalne
39526c65fe,pl,Is customer exempted from sales tax?,Czy klient jest zwolniony z podatku od sprzedaży?
39719d10ef,pl,Referral Bonus Payment Status,Status płatności premii za polecenie
39ac7a6544,pl,Please update {} before continuing.,Zaktualizuj {} przed kontynuowaniem.
39e0a1270e,pl,Print,Drukuj
3a52f9298a,pl,Warning: Insufficient leave balance for Leave Type {0}.,Ostrzeżenie: Niewystarczające saldo urlopowe dla typu urlopu {0}.
3a84046f20,pl,Default View,Widok domyślny
3a8a85097d,pl,Create Additional Salary,Utwórz dodatkowe wynagrodzenie
3aae65067d,pl,Edit Letter Head Footer,Edytuj stopkę nagłówka listu
3ab678cc34,pl,Role Allowed to Over Bill,Rola dozwolona do przekroczenia rachunku
3abd827dab,pl,Custom Document Types,Niestandardowe typy dokumentów
3acd431f80,pl,Next on Click,Następnie kliknij
3ae7286cf2,pl,Create Workspace,Utwórz obszar roboczy
3aee2f3053,pl,Report {0} saved,Raport {0} zapisany
3b131ff824,pl,Leave Details,Zostaw szczegóły
3b149d51a4,pl,Duration (ms),Czas trwania (ms)
3b4ec448fb,pl,Make Bank Entry,Wprowadzanie danych bankowych
3b74c303c3,pl,Default Base Pay,Domyślne wynagrodzenie podstawowe
3b8deeba17,pl,Team Members Subtitle,Podtytuł członków zespołu
3bbe48541e,pl,Customize Dashboard,Dostosuj pulpit nawigacyjny
3bfe53c4ca,pl,Select a document to preview request data,"Wybierz dokument, aby wyświetlić podgląd danych żądania"
3c00f0c03e,pl,Revised CTC,Zmienione CTC
3c26a8b7f3,pl,Section ID,Identyfikator sekcji
3c42f635ce,pl,Allow Multiple Responses,Zezwalaj na wiele odpowiedzi
3c4831b24f,pl,Expected Average Rating,Oczekiwana średnia ocena
3c5c1b66e3,pl,Employee Details,Szczegóły dotyczące pracowników
3c616f8fa7,pl,started,rozpoczęty
3c6ff8c7a7,pl,Current Employer,Obecny pracodawca
3cbb51475d,pl,Total Costing Amount (via Time Sheet),Całkowita kwota kosztów (za pośrednictwem arkusza czasu pracy)
3cce9c2f24,pl,Type title,Wpisz tytuł
3cde32f695,pl,Website Search Field,Pole wyszukiwania w witrynie
3cde3583c7,pl,Total Gross Pay,Łączne wynagrodzenie brutto
3ce6550769,pl,Exclude Holidays,Z wyłączeniem świąt
3cf3d51274,pl,Your account has been deleted,Twoje konto zostało usunięte
3cf64f90b5,pl,Please delete the Employee {0} to cancel this document,"Usuń pracownika {0}, aby anulować ten dokument"
3d0bd78080,pl,"PDF printing via """"Raw Print"""" is not supported.","Drukowanie plików PDF za pomocą funkcji """"Raw Print"""" nie jest obsługiwane."
3d19bb094c,pl,Rejected,Odrzucony
3d36f24ed7,pl,Group Duplicate Queries,Grupowanie zduplikowanych zapytań
3d444a9650,pl,POST,POST
3d4cb08229,pl,Add Space at Top,Dodaj miejsce na górze
3d69960b09,pl,There's nothing here,Nic tu nie ma
3d69b853e9,pl,Private,Prywatne
3d89991b8a,pl,Insert Image in Markdown,Wstawianie obrazu w Markdown
3db5e6795d,pl,Show Preview,Zapowiedź pokazu
3dc7537081,pl,Pink,Różowy
3dda296a2d,pl,Onboarding Begins On,Onboarding rozpoczyna się w dniu
3df70935a8,pl,label,etykieta
3e0e356390,pl,Like limit,Jak limit
3e39d30497,pl,"Everyone, let’s congratulate {0} on their birthday.",Wszyscy pogratulujmy {0} z okazji ich urodzin.
3e60d3dfae,pl,You do not have permission to view this document,Nie masz uprawnień do wyświetlenia tego dokumentu
3e7a349d28,pl,Edit Letter Head,Edycja nagłówka listu
3e8a6391ae,pl,Qualified on,Kwalifikacja w dniu
3e96049f79,pl,Control Historical Stock Transactions,Kontrola historycznych transakcji na akcjach
3ee4d5abe9,pl,Align,Wyrównaj
3f1ac3ae69,pl,Is Recurring Additional Salary,Czy powtarzające się dodatkowe wynagrodzenie
3f28717e81,pl,Go to Workspace,Przejdź do obszaru roboczego
3f6b5a4ad1,pl,Open Events,Otwarte wydarzenia
3f6dacc042,pl,Relieving Date,Data zwolnienia
3f7207fe61,pl,Create Job Opening,Tworzenie ofert pracy
3f72eebc68,pl,Document Saved,Zapisany dokument
3f8403e0ad,pl,Generate Random Password,Generowanie losowego hasła
3fa6c40687,pl,"Append as communication against this DocType (must have fields: """"Sender"""" and """"Subject""""). These fields can be defined in the email settings section of the appended doctype.","Dołącz jako komunikację do tego DocType (musi mieć pola: """"Nadawca"""" i """"Temat""""). Pola te można zdefiniować w sekcji ustawień wiadomości e-mail dołączonego typu dokumentu."
3fb7fa1a57,pl,The application name will be used in the Login page.,Nazwa aplikacji będzie używana na stronie logowania.
3fb8a72749,pl,Intro,Wprowadzenie
3fca9a1e04,pl,The value you pasted was {0} characters long. Max allowed characters is {1}.,Wklejona wartość miała długość {0} znaków. Maksymalna dozwolona liczba znaków to {1}.
3fec15140d,pl,Description to inform the user about any action that is going to be performed,"Opis informujący użytkownika o czynności, która ma zostać wykonana."
3ffa83eff4,pl,Customer {0} has been created succesfully.,Klient {0} został utworzony pomyślnie.
3ffcd5d30d,pl,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Zaznacz tę opcję, jeśli chcesz wymusić na użytkowniku wybranie serii przed zapisaniem. Po zaznaczeniu tej opcji nie będzie żadnych ustawień domyślnych."
4035cab13e,pl,"[Important] [ERPNext] Razorpay donation webhook failed, please check.","[Ważne] [ERPNext] Razorpay donation webhook nie powiódł się, sprawdź."
406f22e99b,pl,Insufficient leave balance for Leave Type {0},Niewystarczające saldo urlopowe dla typu urlopu {0}
4073fcc2d2,pl,Manage Suppliers,Zarządzaj dostawcami
40bb7a0bef,pl,Scheduled Sending,Wysyłanie zaplanowane
40f33323f4,pl,{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.,{0} wakatów i {1} budżet na {2} już zaplanowano dla spółek zależnych {3}. Możesz zaplanować tylko do {4} wakatów i budżet {5} zgodnie z planem zatrudnienia {6} dla spółki dominującej {3}.
40f3f50513,pl,Use different Email ID,Użyj innego identyfikatora e-mail
40f8b2a8af,pl,Printer mapping not set.,Mapowanie drukarki nie zostało ustawione.
40fe95ca05,pl,Tabloid,Tabloid
413636e2df,pl,Cannot get file contents of a Folder,Nie można uzyskać zawartości pliku w folderze
4149f15ec5,pl,Successfully imported {0},Pomyślnie zaimportowano {0}
415466991e,pl,This field allows you to set the maximum number of consecutive leaves an Employee can apply for.,"To pole umożliwia ustawienie maksymalnej liczby kolejnych urlopów, o które może ubiegać się pracownik."
4169b89fed,pl,LDAP Group Member attribute,Atrybut członka grupy LDAP
4199ef12a8,pl,Sales Update Frequency in Company and Project,Częstotliwość aktualizacji sprzedaży w firmie i projekcie
41ac662146,pl,Missing Filters Required,Wymagane brakujące filtry
41add916a2,pl,Setup Your Letterhead,Skonfiguruj swój papier firmowy
41cc5f841e,pl,{0} from {1} to {2} in row #{3},{0} od {1} do {2} w wierszu #{3}
422202ba37,pl,No Roles Specified,Nie określono ról
422f38f8b9,pl,Today {0} at our Company! 🎉,Dzisiaj {0} w naszej firmie! 🎉
423a895cda,pl,"For Links, enter the DocType as range.",W przypadku Łącza wprowadź DocType jako zakres.
,pl,"For Select, enter list of Options, each on a new line.","Dla Select, wprowadź listę opcji, każda w nowym wierszu."
4252d22377,pl,Invalid DocType,Nieprawidłowy DocType
42613014c9,pl,Total working Days Per Year,Łączna liczba dni roboczych w roku
428d5f2826,pl,The date on which Salary Component with Amount will contribute for Earnings/Deduction in Salary Slip.,"Data, w której składnik wynagrodzenia z kwotą zostanie przekazany na poczet zarobków/potrąceń na odcinku wynagrodzenia."
42a2becfb3,pl,Purchase Order,Zlecenia zakupu
42a341b899,pl,Scheduler: Active,Harmonogram: Aktywny
42db98c941,pl,Link Count,Liczba linków
42e4bbe167,pl,Let's Set Up the Selling Module.,Skonfigurujmy moduł sprzedaży.
42f0f11e7c,pl,Maximum attachment limit of {0} has been reached.,Osiągnięto maksymalny limit załączników {0}.
42f850e3f8,pl,undefined,niezdefiniowane
430980479f,pl,Interview,Wywiad
4317e68f74,pl,You haven't created a Skrypt klienta yet,Nie utworzyłeś jeszcze skryptu klienta
433597a68e,pl,Translate Link Fields,Tłumaczenie pól linków
435464f17e,pl,Login is required to see web form list view. Enable {0} to see list settings,"Do wyświetlenia listy formularzy wymagane jest zalogowanie. Włącz {0}, aby zobaczyć ustawienia listy"
43574d216c,pl,One of the child page with name {0} already exist in {1} Section. Please update the name of the child page first before moving,Jedna ze stron podrzędnych o nazwie {0} już istnieje w sekcji {1}. Sekcja. Zaktualizuj nazwę strony podrzędnej przed jej przeniesieniem.
4362d7af75,pl,TimeoutError: The read operation timed out,TimeoutError: Operacja odczytu przekroczyła limit czasu
43ab91b960,pl,Fieldname '{0}' conflicting with a {1} of the name {2} in {3},"Nazwa pola """"{0}"""" jest w konflikcie z {1} o nazwie {2} w {3}."
43bca389a4,pl,Repeat on Days,Powtórz w dniach
43bd3489b2,pl,Parentfield not specified in {0}: {1},Pole rodzica nie zostało określone w {0}: {1}
43f7387eaa,pl,Completed By Role,Ukończone według ról
441d8da949,pl,Customer Acquisition and Loyalty,Pozyskiwanie i lojalność klientów
442f9d18c2,pl,You edited this {0},Edytowałeś to {0}
443393fc9e,pl,Self Appraisal Pending: {0},Samoocena w toku: {0}
443ef2dadc,pl,Light Blue,Jasnoniebieski
444216280e,pl,Missing DocType,Brakujący DocType
4462123551,pl,No Interview has been scheduled.,Rozmowa kwalifikacyjna nie została zaplanowana.
4477e9d664,pl,No stock transactions can be created or modified before this date.,Przed tą datą nie można tworzyć ani modyfikować żadnych transakcji magazynowych.
44d2cc08dd,pl,to know more,aby dowiedzieć się więcej
44d9bc8d14,pl,Select Network Printer,Wybierz Drukarka sieciowa
44df3cbf70,de,"Pozdrawiamy, Meblito!","Grüße, Meblito!"
44fc11bf33,pl,Time Taken,Czas trwania
4513fccda0,pl,Please add the remaining benefits {0} to the application as pro-rata component,Prosimy o dodanie pozostałych świadczeń {0} do wniosku jako składnika proporcjonalnego
4514731cfc,pl,Server Error,Błąd serwera
455947afd3,pl,Sales Person-wise Transaction Summary,Podsumowanie transakcji według sprzedawcy
4565aec5a5,pl,Leave Application period cannot be across two non-consecutive leave allocations {0} and {1}.,Okres wniosku o urlop nie może obejmować dwóch nienastępujących po sobie przydziałów urlopu {0} i {1}.
4597ff5895,pl,Load More Communications,Załaduj więcej komunikacji
45b3798c92,pl,Go to Login Required field,Przejdź do pola Wymagane logowanie
45d940dce4,pl,Invalid Naming Series: {},Nieprawidłowa seria nazw: {}
45fbba4e3d,pl,Book Tax Loss on Early Payment Discount,Księgowa strata podatkowa z tytułu rabatu za wcześniejszą płatność
46083067c1,pl,Sending emails,Wysyłanie wiadomości e-mail
463285d213,pl,Not Started,Nie uruchomiono
46b3a66c56,pl,Attendance Updated,Zaktualizowano frekwencję
46b5df3428,pl,Upcoming Holidays Reminder,Przypomnienie o zbliżających się świętach
46cb2cd118,pl,Sum of all previous slabs,Suma wszystkich poprzednich płyt
46e8791d17,pl,"Select the Leave Type like Sick leave, Privilege Leave, Casual Leave, etc.","Wybierz typ urlopu, taki jak zwolnienie chorobowe, urlop uprzywilejowany, urlop dorywczy itp."
4708b05740,pl,Field {0} is referring to non-existing doctype {1}.,Pole {0} odnosi się do nieistniejącego doctype {1}.
471beec725,pl,Token Cache,Pamięć podręczna tokenów
47243014e3,pl,Upload Image,Prześlij obraz
4730f94044,pl,Please select the employees you want to mark attendance for.,"Wybierz pracowników, których obecność chcesz zaznaczyć."
473127589f,pl,"Average of Goal Score, Feedback Score, and Self Appraisal Score (out of 5)","Średnia ocena celów, ocena informacji zwrotnych i samoocena (z 5)"
473a2582c6,pl,Automatic,Automatyczny
47433354e5,pl,Expected Skillset,Oczekiwany zestaw umiejętności
4757042d1d,pl,Billed Hours,Naliczone godziny
4778c71ea2,pl,Search for {0},Szukaj {0}
4782296f0b,pl,Onboard,Na pokładzie
479a7bdd70,pl,Default In-Transit Warehouse,Domyślny magazyn tranzytowy
